journal,cluster,lat,lon
wesleyan.edu,-1,41.562222222222,-72.651111111111
wesleyanargus.com,-1,,
wesm913.org,0,39.0,-76.7
westcoastsentinel.com.au,2,,
westender.com.au,2,,
westernadvocate.com.au,2,-28.0,137.0
westernbulldogs.com.au,2,-28.0,137.0
westernjournal.com,0,39.828175,-98.5795
westerntelegraph.co.uk,3,54.6,-2.0
westfaironline.com,0,,
westfargopioneer.com,0,,
westhawaiitoday.com,0,19.65,-155.99416666667
westlondonsport.com,3,,
westmeathexaminer.ie,3,53.0,-8.0
westmeathindependent.ie,3,,
westport-news.com,0,,
westportnow.com,-1,,
westsidetoday.com,-1,,
westsussextoday.co.uk,3,,
westword.com,0,39.739166666667,-104.98472222222
wetherbynews.co.uk,3,54.6,-2.0
wetinhappen.com.ng,0,,
wetzelchronicle.com,1,,
wfae.org,0,35.5,-80.0
wfdd.org,0,35.5,-80.0
wfirnews.com,0,37.5,-79.0
wfit.org,-1,28.133333333333,-81.631666666667
wflx.com,0,,
wfmj.com,0,39.828175,-98.5795
wfmz.com,0,,
wfpl.org,0,37.5,-85.0
wfsu.org,0,28.133333333333,-81.631666666667
wftv.com,0,39.828175,-98.5795
wfyi.org,-1,39.933333333333,-86.216666666667
wgcu.org,0,28.133333333333,-81.631666666667
wgem.com,0,40.000277777777775,-89.25027777777778
wgil.com,0,40.000277777777775,-89.25027777777778
wgy.com,0,42.804166666667,-73.929166666667
whatculture.com,2,,
whatinvestment.co.uk,4,54.6,-2.0
whatsonstage.com,2,,
whatsontv.co.uk,-1,54.6,-2.0
whatsyourtech.ca,-1,,
whattheythink.com,-1,,
whbl.com,0,44.5,-89.5
whdh.com,0,39.828175,-98.5795
whec.com,0,,
wheels.ca,-1,,
wheels24.co.za,-1,,
whidbeynewstimes.com,0,48.295,-122.65861111111
whig.com,0,,
whio.com,0,40.5,-82.5
whistleblowersblog.org,0,,
whitbygazette.co.uk,3,54.6,-2.0
whitecourtstar.com,0,56.0,-109.0
whitehousedossier.com,0,,
whitsundaytimes.com.au,2,,
whittierdailynews.com,0,33.965555555556,-118.02444444444
whkp.com,0,35.5,-80.0
whmi.com,0,44.34,-85.58
who.int,-1,33.833333,35.766667
whodatdish.com,1,,
wholefoodsmagazine.com,0,,
wholehogsports.com,-1,,
whowhatwhy.org,0,,
whsv.com,0,39.828175,-98.5795
whtc.com,0,44.34,-85.58
whtimes.co.uk,3,,
whyallanewsonline.com.au,2,,
wibc.com,0,39.933333333333,-86.216666666667
wibw.com,0,39.828175,-98.5795
wibx950.com,-1,43.0,-75.0
wicklownews.net,-1,,
wicz.com,0,43.0,-75.0
wideopencountry.com,-1,,
wifr.com,0,39.828175,-98.5795
wigantoday.net,3,,
williamsondailynews.com,0,39.828175,-98.5795
willitsnews.com,-1,39.409722222222,-123.35555555556
wilmingtonbiz.com,-1,,
wilsoncountynews.com,0,,
wilsontimes.com,0,,
wiltsglosstandard.co.uk,3,,
wiltshirebusinessonline.co.uk,3,,
wiltshiretimes.co.uk,3,,
wilx.com,0,39.828175,-98.5795
wimbledonguardian.co.uk,3,,
wimsradio.com,0,39.933333333333,-86.216666666667
wina.com,0,37.5,-79.0
wincountry.com,0,44.34,-85.58
windowscentral.com,-1,,
windpowermonthly.com,-1,54.6,-2.0
windsorexpress.co.uk,3,,
windsorobserver.co.uk,3,,
windsorstar.com,0,56.0,-109.0
windycitymediagroup.com,0,,
winghamchronicle.com.au,2,,
wingingitinmotown.com,1,,
winnipegfreepress.com,0,56.0,-109.0
winnipegsun.com,0,56.0,-109.0
winsfordguardian.co.uk,3,,
winteriscoming.net,2,,
wired.co.uk,0,39.828175,-98.5795
wired.com,0,39.828175,-98.5795
wirralglobe.co.uk,3,,
wisbechstandard.co.uk,3,,
wisc.edu,0,-90.0,0.0
wisconsinwatch.org,-1,,
wishtv.com,0,39.933333333333,-86.216666666667
wislawjournal.com,0,,
wistv.com,0,39.828175,-98.5795
witn.com,0,39.828175,-98.5795
witneygazette.co.uk,3,,
wiu.edu,-1,40.4721193,-90.6816648
wizofawes.com,1,,
wjct.org,0,30.316666666667,-81.65
wjhg.com,0,,
wjimam.com,-1,44.34,-85.58
wjon.com,0,46.0,-94.0
wkar.org,0,44.34,-85.58
wkbw.com,0,39.828175,-98.5795
wkdq.com,-1,37.5,-85.0
wkms.org,0,37.5,-85.0
wknofm.org,0,39.828175,-98.5795
wkow.com,0,43.07472222222222,-89.38416666666667
wksu.org,0,40.5,-82.5
wktv.com,0,,
wkyt.com,0,38.029722222222,-84.494722222222
wkzo.com,0,44.34,-85.58
wlfi.com,0,39.933333333333,-86.216666666667
wlni.com,-1,,
wlox.com,0,39.828175,-98.5795
wlrn.org,0,28.133333333333,-81.631666666667
wltz.com,1,,
wm.edu,-1,37.2708,-76.7069
wmagazine.com,2,39.828175,-98.5795
wmbfnews.com,0,39.828175,-98.5795
wmdt.com,0,39.828175,-98.5795
wmfe.org,0,28.133333333333,-81.631666666667
wmot.org,0,,
wmra.org,0,39.1783,-78.1667
wnax.com,0,44.5,-100.0
wnbf.com,-1,42.102222222222,-75.911666666667
wncw.org,0,35.5,-80.0
wnd.com,0,39.828175,-98.5795
wndu.com,0,39.828175,-98.5795
wnep.com,0,39.828175,-98.5795
wnewsj.com,0,39.4458,-83.8292
wnmufm.org,0,,
wnpr.org,0,39.828175,-98.5795
wnyt.com,0,39.828175,-98.5795
woai.com,0,31.0,-100.0
wobm.com,0,40.0,-74.5
wogx.com,0,,
wokv.com,0,28.133333333333,-81.631666666667
womansday.co.nz,2,,
womansday.com.au,2,,
womensagenda.com.au,2,,
womenshealthmag.com,-1,39.828175,-98.5795
wonderlandmagazine.com,2,,
wonderwall.com,2,,
woodradio.com,0,44.34,-85.58
woodstocksentinelreview.com,0,56.0,-109.0
woonsocketcall.com,0,39.828175,-98.5795
worcesternews.co.uk,3,54.6,-2.0
worcesterobserver.co.uk,3,,
wordpress.com,0,7.6666666666667,5.25
workers.org,0,39.828175,-98.5795
workersliberty.org,-1,54.6,-2.0
workpermit.com,0,,
worksopguardian.co.uk,3,,
world-nuclear-news.org,3,,
worldboxingnews.net,-1,,
worldcrunch.com,-1,,
worldfinance.com,0,,
worldfootynews.com,2,,
worldipreview.com,-1,,
worldjewishcongress.org,-1,39.828175,-98.5795
worldmag.com,0,39.828175,-98.5795
worldoil.com,0,39.828175,-98.5795
worldpoliticsreview.com,0,,
worldscreen.com,2,,
worldsoccer.com,3,54.6,-2.0
worldsoccertalk.com,3,,
worldstagegroup.com,0,,
worldtennismagazine.com,-1,,
worldtrademarkreview.com,-1,,
worldtribune.com,0,,
worthingherald.co.uk,3,,
worthplaying.com,1,,
wosu.org,0,39.8781,-83.0781
woub.org,0,40.5,-82.5
wowt.com,0,39.828175,-98.5795
wpr.org,0,44.879166666667,-91.918055555556
wpsu.org,0,41.0,-77.5
wptv.com,0,39.828175,-98.5795
wpxi.com,0,39.828175,-98.5795
wqcs.org,0,28.133333333333,-81.631666666667
wqow.com,0,39.828175,-98.5795
wral.com,0,35.5,-80.0
wralsportsfan.com,1,35.5,-80.0
wraltechwire.com,0,,
wranglernews.com,1,,
wrbiradio.com,-1,39.933333333333,-86.216666666667
wrcbtv.com,0,,
wrdw.com,0,39.828175,-98.5795
wrestlinginc.com,0,,
wrex.com,0,39.828175,-98.5795
wrn.com,0,,
wrti.org,-1,39.952777777778,-75.163611111111
wruf.com,1,28.133333333333,-81.631666666667
wrvo.org,0,43.0,-75.0
wsau.com,0,44.5,-89.5
wsaw.com,0,39.828175,-98.5795
wsaz.com,0,38.420833333333,-82.423611111111
wsbradio.com,0,33.0,-83.5
wsbtv.com,0,39.828175,-98.5795
wscountytimes.co.uk,3,,
wsfa.com,0,39.828175,-98.5795
wshu.org,0,41.175833333333,-73.271944444444
wsiltv.com,0,,
wsj.com,0,40.712728,-74.006015
wsjm.com,-1,44.34,-85.58
wsls.com,0,39.828175,-98.5795
wsoctv.com,0,39.828175,-98.5795
wsucougars.com,1,39.828175,-98.5795
wsvn.com,0,39.828175,-98.5795
wsws.org,0,47.0,2.0
wtam.com,0,41.482222222222,-81.669722222222
wtatennis.com,2,12.568611,99.957778
wtaw.com,-1,31.0,-100.0
wtkr.com,0,,
wtmj.com,0,44.5,-89.5
wtoc.com,0,32.050833333333,-81.103888888889
wtok.com,0,,
wtop.com,0,38.895,-77.036666666667
wttw.com,0,39.828175,-98.5795
wtva.com,0,39.828175,-98.5795
wtvbam.com,0,44.34,-85.58
wtvm.com,0,,
wtvq.com,0,,
wtvr.com,0,39.828175,-98.5795
wtvy.com,0,39.828175,-98.5795
wtxl.com,-1,,
wuft.org,0,28.133333333333,-81.631666666667
wuky.org,0,37.5,-85.0
wunc.org,0,35.907308333333,-79.049922222222
wustl.edu,4,38.616666666667,-90.2
wutc.org,0,36.0,-86.0
wuwf.org,0,28.133333333333,-81.631666666667
wuwm.com,0,44.5,-89.5
wvgazettemail.com,0,38.347222222222,-81.633333333333
wvmetronews.com,-1,,
wvpublic.org,0,37.262222222222,-81.218611111111
wvrecord.com,-1,,
wvtf.org,0,36.9781,-82.5769
wvva.com,0,39.828175,-98.5795
wvxu.org,0,39.828175,-98.5795
wwaytv3.com,0,39.828175,-98.5795
wwd.com,-1,39.828175,-98.5795
wweek.com,-1,45.516666666667,-122.66666666667
wwno.org,0,31.0,-92.0
wwnytv.com,0,39.828175,-98.5795
www.gov.uk,3,41.7225,44.7925
wxow.com,0,,
wxpr.org,0,44.5,-89.5
wxxinews.org,0,,
wxyz.com,0,39.828175,-98.5795
wydaily.com,-1,,
wyofile.com,2,,
wyomingpublicmedia.org,0,43.0,-107.5
wypr.org,0,39.0,-76.7
wyrk.com,-1,43.0,-75.0
wyso.org,0,40.5,-82.5
x17online.com,2,,
xconomy.com,-1,,
xinhuanet.com,0,39.90403,116.407526
xxlmag.com,0,39.828175,-98.5795
yachtingworld.com,2,54.6,-2.0
yakimaherald.com,0,46.601944444444,-120.50777777778
yale.edu,0,41.6,-72.7
yaleclimateconnections.org,0,,
yaledailynews.com,0,39.828175,-98.5795
yalibnan.com,0,33.833333,35.766667
yallpolitics.com,-1,33.0,-90.0
yanksgoyard.com,1,,
yardbarker.com,1,,
yasstribune.com.au,2,,
yellowhammernews.com,0,,
yenisafak.com,0,39.0,36.0
yeovilexpress.co.uk,3,,
yibada.com,0,,
ynaija.com,-1,,
ynetnews.com,-1,,
yorkpress.co.uk,3,,
yorkshirecoastradio.com,3,54.6,-2.0
yorkshireeveningpost.co.uk,3,,
yorkshirepost.co.uk,3,54.6,-2.0
yorktonthisweek.com,0,,
yougov.com,0,54.6,-2.0
youngwitness.com.au,2,,
yourdailyglobe.com,-1,46.454722222222,-90.171111111111
yourdailyjournal.com,0,,
youredm.com,-1,,
yourhoustonnews.com,0,39.828175,-98.5795
yourinvestmentpropertymag.com.au,2,,
yourlocalguardian.co.uk,3,,
yourmoney.com,3,,
yourstory.com,4,,
yourtango.com,2,,
youthkiawaaz.com,4,,
yovenice.com,-1,,
ypct.com.au,2,,
yubanet.com,0,,
yukon-news.com,-1,56.0,-109.0
yumasun.com,0,39.828175,-98.5795
zacks.com,0,,
zalebs.com,-1,,
zawya.com,0,,
zdnet.com,-1,39.828175,-98.5795
zeibiz.com,2,,
zerotackle.com,2,,
